code,ecode,location,current,class,1996-97,1997-98,1998-99,1999-2000,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000028,E7015,Essex Police ,YES,PCC,48.42,54.09,62.28,65.07,67.95,71.01,77.67,92.97,99.27,104.76,110.97,116.46,122.22,128.25,132.12,132.12,136.71,141.48,144.27,147.15,152.10,157.05,169.02,192.96,198.63,208.53,E6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000041,E1132,Exeter,YES,SD,65.05,69.19,67.47,79.41,82.51,86.22,92.69,97.94,102.74,104.31,106.93,110.03,114.98,119.46,124.84,124.84,124.84,129.84,132.42,135.05,140.05,145.05,150.05,155.05,160.05,165.05,E1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000087,E1734,Fareham,YES,SD,86.31,90.27,95.04,99.27,102.42,105.39,110.61,120.24,123.30,126.28,128.70,132.57,136.53,140.22,140.22,140.22,140.22,140.22,140.22,140.22,145.22,150.22,155.22,160.22,165.22,170.22,E1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000010,E0533,Fenland,YES,SD,78.12,83.79,89.91,93.69,99.99,106.02,131.94,180.09,195.45,203.16,209.25,217.44,225.90,234.72,241.56,241.56,241.56,245.61,245.61,245.61,250.47,255.42,260.46,260.46,260.46,260.46,E0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000112,E2240,Folkestone & Hythe ,YES,SD,109.26,109.05,116.51,116.38,127.24,134.72,146.94,160.33,190.31,199.65,209.62,217.94,228.18,238.94,245.87,245.86,245.86,245.86,243.37,241.22,246.02,250.91,258.39,263.34,268.37,273.72,E2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000201,E3532,Forest Heath,NO,SD,35.35,46.15,64.77,50.00,70.00,86.40,96.39,106.38,111.70,116.63,120.96,124.47,128.95,133.46,137.43,137.43,137.43,137.43,137.43,137.43,137.43,142.38,147.33,-,-,-,E3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000080,E1633,Forest of Dean,YES,SD,101.42,104.23,110.18,112.92,121.66,127.74,134.72,140.75,144.28,148.61,149.19,151.88,155.26,159.17,162.48,162.29,162.29,162.29,162.29,162.29,165.52,168.83,173.83,179.03,184.03,189.03,E1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000119,E2335,Fylde,YES,SD,85.20,90.95,95.17,95.19,98.04,101.46,121.74,126.61,139.20,146.48,153.39,160.98,169.01,177.44,186.29,186.29,186.29,185.92,185.90,185.79,190.77,195.76,201.61,206.60,210.71,214.91,E2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,E4501,Gateshead,YES,MD,710.25,781.21,832.07,868.94,908.04,950.70,1012.50,1112.13,1167.63,1224.06,1278.83,1323.58,1375.16,1416.28,1443.20,1443.20,1443.20,1443.20,1443.20,1471.34,1530.03,1606.41,1686.63,1753.92,1823.91,1914.92,E4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000173,E3034,Gedling,YES,SD,80.46,85.14,89.37,92.88,96.13,99.54,109.26,113.04,121.41,127.37,131.18,135.12,139.17,142.57,145.42,145.42,150.36,153.07,153.07,153.07,153.07,158.07,163.07,163.07,168.07,173.07,E3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2235,Gillingham,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2035,Glanford,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000081,E1634,Gloucester,YES,SD,69.35,89.19,103.56,112.31,115.09,123.10,132.29,138.24,149.20,153.70,158.29,163.05,169.41,176.01,180.42,180.42,180.42,180.42,180.42,180.42,185.42,190.42,196.13,201.99,206.99,211.99,E1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000013,E1620,Gloucestershire,YES,SC,458.63,485.53,537.16,577.43,634.14,680.73,746.27,843.81,888.76,923.00,955.23,988.02,1036.37,1065.94,1090.50,1090.50,1090.50,1090.50,1090.50,1090.50,1134.01,1179.26,1232.21,1293.70,1345.32,1409.22,E1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000037,E7016,Gloucestershire Police Authority,YES,PCC,44.96,51.17,57.74,68.90,77.98,82.05,94.01,142.59,156.71,162.90,170.96,179.49,188.45,193.99,199.69,199.69,199.69,203.68,207.73,207.73,210.31,214.49,226.49,250.49,257.25,270.08,E6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000088,E1735,Gosport,YES,SD,108.85,102.80,111.70,122.65,128.00,140.72,149.00,156.30,174.33,178.92,183.30,190.63,197.87,202.81,202.81,202.81,202.81,202.81,202.81,202.81,207.81,212.81,219.19,225.75,230.75,235.75,E1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000109,E2236,Gravesham,YES,SD,45.81,51.01,71.16,74.01,83.04,89.23,111.09,121.31,127.25,133.47,140.04,146.88,154.08,161.63,165.69,165.69,171.45,174.78,178.20,181.71,186.66,191.61,197.28,203.13,208.08,213.03,E2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2036,Great Grimsby,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000145,E2633,Great Yarmouth,YES,SD,63.94,75.21,79.25,94.46,94.46,100.98,103.50,109.61,116.73,122.52,128.05,133.68,137.56,143.75,146.48,146.48,146.48,146.48,146.48,146.48,146.48,151.48,156.48,161.48,166.48,171.48,E2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000007,E5100,Greater London Authority,YES,GLA,-,-,-,-,122.98,150.88,173.88,224.40,241.33,254.62,288.61,303.88,309.82,309.82,309.82,309.82,306.72,303.00,299.00,295.00,276.00,280.02,294.23,320.51,332.07,363.66,E5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000005,a,Greater Manchester Combined Authority - Police,YES,PCC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,174.30,198.30,208.30,218.30,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,b,Greater Manchester Combined Authority - General Functions,YES,CA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67.95,76.95,90.95,90.95,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000040,E6142,Greater Manchester Fire & CD Authority,NO,MF,25.09,26.58,27.29,28.92,29.79,30.96,32.49,39.96,42.66,44.73,46.38,48.00,49.68,51.37,52.65,52.65,52.65,57.64,57.64,57.64,58.78,59.95,-,-,-,-,E6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000005,E7042,Greater Manchester Police Authority,NO,PCC,45.86,54.10,56.28,60.22,62.72,64.66,68.86,91.65,98.52,105.41,110.67,116.19,124.90,134.26,144.33,144.33,144.33,149.33,152.30,152.30,157.30,162.30,-,-,-,-,E6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000011,E5012,Greenwich,YES,ILB,674.24,720.18,769.74,763.16,743.53,760.37,779.76,863.97,899.37,925.21,933.95,961.97,981.03,981.03,981.04,981.04,981.04,981.04,981.04,981.04,1020.18,1071.08,1135.23,1169.17,1215.82,1276.48,E5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000209,E3633,Guildford,YES,SD,82.56,89.38,95.32,91.11,96.24,103.22,112.37,120.64,124.75,128.42,131.61,134.17,138.17,141.57,144.05,144.05,144.05,146.79,149.58,151.82,156.82,161.82,166.82,171.82,176.82,181.82,E3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000012,E5013,Hackney,YES,ILB,766.08,695.88,675.99,669.41,701.77,771.95,849.15,934.07,979.84,998.45,998.45,998.45,998.45,998.45,998.45,998.45,998.45,998.45,998.45,998.45,1018.42,1048.97,1080.44,1134.35,1179.61,1238.47,E5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0635,Halton,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,E0601,Halton UA,YES,UA,-,-,589.53,622.53,675.67,736.48,791.72,921.56,916.14,961.05,1004.28,1043.45,1079.97,1116.69,1137.91,1137.91,1137.91,1159.53,1181.56,1204.01,1250.97,1312.27,1377.88,1419.08,1475.70,1549.34,E0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000164,E2732,Hambleton,YES,SD,0.00,20.00,30.00,40.00,45.00,50.00,56.00,62.00,68.00,74.35,76.59,80.38,84.00,87.30,89.48,89.48,89.48,89.48,89.48,89.48,94.48,99.48,104.48,109.48,114.48,114.48,E2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000013,E5014,Hammersmith & Fulham,YES,ILB,635.95,689.26,676.39,706.83,738.58,772.41,772.41,848.49,890.07,903.42,916.97,889.45,862.77,836.89,811.78,811.78,781.34,757.90,735.16,727.81,727.81,727.81,727.81,762.02,792.42,831.96,E5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000014,E1721,Hampshire,YES,SC,455.00,503.91,557.37,609.66,644.85,680.58,734.67,844.56,840.15,869.40,910.62,955.62,999.00,1018.17,1037.88,1037.88,1037.88,1037.88,1037.88,1037.88,1079.28,1133.10,1200.96,1236.87,1286.28,1350.45,E1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000017,E6117,Hampshire Combined Fire Authority,NO,CFA,-,-,-,-,-,-,-,-,51.30,52.11,53.64,56.07,58.23,60.30,61.38,61.38,61.38,61.38,61.38,61.38,62.60,63.84,65.74,67.71,69.06,-,E6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000048,E6163,Hampshire and Isle of Wight Fire and Rescue Authority,YES,CFA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70.43,E6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000030,E7052,Hampshire Police Authority,YES,PCC,45.81,51.75,50.13,53.91,55.08,59.04,75.15,97.29,108.36,113.76,119.43,125.37,135.54,142.11,146.25,146.25,146.25,151.25,154.26,157.33,160.46,165.46,177.46,201.46,211.46,226.46,E6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,E2433,Harborough,YES,SD,72.61,78.02,86.30,94.49,98.39,105.61,122.69,132.43,139.98,144.60,150.24,152.49,159.35,165.65,169.79,168.03,168.03,168.03,168.03,160.48,160.48,165.48,167.97,167.97,167.97,172.97,E2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000014,E5038,Haringey,YES,OLB,709.98,745.54,759.68,792.99,809.02,809.12,809.12,949.60,1017.97,1068.26,1094.98,1127.83,1161.66,1184.32,1184.32,1184.32,1184.32,1184.32,1184.32,1184.32,1208.01,1244.25,1281.57,1319.89,1372.56,1441.04,E5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000073,E1538,Harlow,YES,SD,196.59,164.83,199.93,208.92,208.92,215.19,215.19,208.73,216.00,224.35,230.85,235.26,242.10,251.55,251.55,251.55,251.55,255.33,259.13,263.02,266.97,272.28,272.28,277.73,283.26,288.90,E1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000165,E2753,Harrogate,YES,SD,125.00,127.74,112.30,119.20,129.78,142.64,153.27,165.37,177.72,186.15,194.36,202.72,211.23,219.56,219.56,219.56,219.56,219.56,219.56,219.56,223.93,228.93,233.93,240.92,245.92,250.92,E2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000015,E5039,Harrow,YES,OLB,509.34,586.94,627.19,682.52,729.65,788.07,835.38,1001.16,1033.89,1041.28,1067.19,1119.50,1152.55,1186.55,1186.55,1186.55,1186.55,1210.28,1210.28,1234.36,1283.61,1347.66,1394.69,1464.29,1522.72,1598.70,E5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000089,E1736,Hart,YES,SD,73.31,74.12,87.01,91.34,96.56,103.75,129.81,133.15,136.72,142.36,146.33,153.14,160.53,168.33,151.84,151.84,151.84,151.84,151.84,151.84,156.84,161.84,166.84,171.84,176.84,181.84,E1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0731,Hartlepool,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,E0701,Hartlepool UA,YES,UA,790.67,830.76,875.93,914.27,955.60,998.70,1043.69,1090.71,1110.92,1165.35,1222.46,1282.15,1332.15,1384.10,1418.70,1418.70,1418.70,1418.70,1418.70,1418.70,1474.03,1546.26,1622.02,1685.28,1751.01,1751.01,E0701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000062,E1433,Hastings,YES,SD,113.14,123.76,132.28,138.23,144.45,153.12,163.46,187.98,196.44,203.85,208.75,216.06,223.62,231.45,235.85,235.85,235.85,235.85,235.85,240.33,245.33,250.33,257.81,265.50,270.78,276.17,E1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000090,E1737,Havant,YES,SD,113.11,109.28,106.73,111.51,116.54,123.20,131.69,143.55,151.88,161.77,169.38,176.90,185.58,192.78,192.78,192.78,192.78,192.78,192.78,192.78,192.78,192.78,198.54,204.48,209.48,214.48,E1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
