E08000029,Solihull,8.4399999999999995
E08000030,Walsall,5.71
E08000031,Wolverhampton,5.3099999999999996
E06000031,Peterborough,6.7800000000000002
E06000032,Luton,7.54
E06000033,Southend-on-Sea,10.6
E06000034,Thurrock,9.5399999999999991
E06000055,Bedford,9.0399999999999991
E06000056,Central Bedfordshire,10.359999999999999
E07000008,Cambridge,12.710000000000001
E07000009,East Cambridgeshire,10.289999999999999
E07000010,Fenland,8.1799999999999997
E07000011,Huntingdonshire,9.2799999999999994
E07000012,South Cambridgeshire,9.8000000000000007
E07000066,Basildon,9.3900000000000006
E07000067,Braintree,10.23
E07000068,Brentwood,12.26
E07000069,Castle Point,10.77
E07000070,Chelmsford,11.52
E07000071,Colchester,9.5
E07000072,Epping Forest,13.67
E07000073,Harlow,9.1799999999999997
E07000074,Maldon,11.93
E07000075,Rochford,10.390000000000001
E07000076,Tendring,8.75
E07000077,Uttlesford,13.51
E07000095,Broxbourne,11.32
E07000096,Dacorum,12.08
E07000098,Hertsmere,13.9
E07000099,North Hertfordshire,10.199999999999999
E07000102,Three Rivers,13.67
E07000103,Watford,11.82
E07000143,Breckland,8.6699999999999999
E07000144,Broadland,8.9000000000000004
E07000145,Great Yarmouth,6.3300000000000001
E07000146,King's Lynn and West Norfolk,7.4299999999999997
E07000147,North Norfolk,9.8699999999999992
E07000148,Norwich,7
E07000149,South Norfolk,9.0700000000000003
E07000200,Babergh,10.869999999999999
E07000202,Ipswich,7.4400000000000004
E07000203,Mid Suffolk,8.9800000000000004
E07000240,St Albans,16.09
E07000241,Welwyn Hatfield,10.69
E07000242,East Hertfordshire,12.49
E07000243,Stevenage,7.6200000000000001
E07000244,East Suffolk,7.8600000000000003
E07000245,West Suffolk,9.1300000000000008
E09000001,City of London,14.94
E09000002,Barking and Dagenham,10.99
E09000003,Barnet,16.280000000000001
E09000004,Bexley,11.210000000000001
E09000005,Brent,15.609999999999999
E09000006,Bromley,13.85
E09000007,Camden,19.260000000000002
E09000008,Croydon,10.83
E09000009,Ealing,15.15
E09000010,Enfield,14.460000000000001
E09000011,Greenwich,13.77
E09000012,Hackney,16.449999999999999
E09000013,Hammersmith and Fulham,19.120000000000001
E09000014,Haringey,16.879999999999999
E09000015,Harrow,14.02
E09000016,Havering,11.33
E09000017,Hillingdon,11.65
E09000018,Hounslow,11.18
E09000019,Islington,14.56
E09000020,Kensington and Chelsea,39.390000000000001
E09000021,Kingston upon Thames,15.19
E09000022,Lambeth,14.300000000000001
E09000023,Lewisham,13.27
E09000024,Merton,14.81
E09000025,Newham,12.289999999999999
E09000026,Redbridge,14.25
E09000027,Richmond upon Thames,17.940000000000001
E09000028,Southwark,13.869999999999999
E09000029,Sutton,11.52
E09000030,Tower Hamlets,10.67
E09000031,Waltham Forest,14.41
E09000032,Wandsworth,17.949999999999999
E09000033,Westminster,21.710000000000001
E06000035,Medway,8.4299999999999997
E06000036,Bracknell Forest,9.3300000000000001
E06000037,West Berkshire,9.5899999999999999
E06000038,Reading,8.9900000000000002
E06000039,Slough,8.7799999999999994
E06000040,Windsor and Maidenhead,13.91
E06000041,Wokingham,10.779999999999999
E06000042,Milton Keynes,8.3200000000000003
E06000043,Brighton and Hove,11.91
E06000044,Portsmouth,6.7800000000000002
E06000045,Southampton,6.8499999999999996
E06000046,Isle of Wight,8.4800000000000004
E06000060,Buckinghamshire,11.73
E07000061,Eastbourne,8.0800000000000001
E07000062,Hastings,9.3599999999999994
E07000063,Lewes,10.9
E07000064,Rother,12.31
E07000065,Wealden,11.57
E07000084,Basingstoke and Deane,8.4800000000000004
E07000085,East Hampshire,13.4
E07000086,Eastleigh,9.9299999999999997
E07000087,Fareham,9.0299999999999994
E07000088,Gosport,7.6699999999999999
E07000089,Hart,10.66
E07000090,Havant,9.9499999999999993
E07000091,New Forest,11.15
E07000092,Rushmoor,8.1099999999999994
E07000093,Test Valley,9.9100000000000001
E07000094,Winchester,13.1
E07000105,Ashford,9.3300000000000001
E07000106,Canterbury,10.640000000000001
E07000107,Dartford,9.1799999999999997
E07000108,Dover,8.2100000000000009
E07000109,Gravesham,8.6500000000000004
E07000110,Maidstone,10.460000000000001
E07000111,Sevenoaks,13.19
E07000112,Folkestone and Hythe,9.3800000000000008
E07000113,Swale,9.0700000000000003
E07000114,Thanet,9.5800000000000001
E07000115,Tonbridge and Malling,11.789999999999999
E07000116,Tunbridge Wells,12.49
E07000177,Cherwell,10.390000000000001
E07000178,Oxford,11.31
E07000179,South Oxfordshire,11.69
E07000180,Vale of White Horse,9.5500000000000007
E07000181,West Oxfordshire,10.460000000000001
E07000207,Elmbridge,15.859999999999999
E07000208,Epsom and Ewell,16.390000000000001
E07000209,Guildford,12.279999999999999
E07000210,Mole Valley,13.359999999999999
E07000211,Reigate and Banstead,12.26
E07000212,Runnymede,9.75
E07000213,Spelthorne,10.73
E07000214,Surrey Heath,11.23
E07000215,Tandridge,14.94
E07000216,Waverley,15.66
E07000217,Woking,10.49
E07000223,Adur,11.49
E07000224,Arun,12.16
E07000225,Chichester,13.140000000000001
E07000226,Crawley,9.0500000000000007
E07000227,Horsham,12.76
E07000228,Mid Sussex,12.84
E07000229,Worthing,10.640000000000001
E06000022,Bath and North East Somerset,10.199999999999999
E06000023,"Bristol, City of",8.75
E06000024,North Somerset,9.6600000000000001
E06000025,South Gloucestershire,8.75
E06000026,Plymouth,6.4400000000000004
E06000027,Torbay,7.8399999999999999
E06000030,Swindon,7.6200000000000001
E06000052,Cornwall,9.0500000000000007
E06000053,Isles of Scilly,16.960000000000001
E06000054,Wiltshire,9.6799999999999997
E06000058,"Bournemouth, Christchurch and Poole",9.3399999999999999
E06000059,Dorset,10
E07000040,East Devon,10.56
E07000041,Exeter,8.4499999999999993
E07000042,Mid Devon,9.2300000000000004
E07000043,North Devon,10.279999999999999
E07000044,South Hams,11.800000000000001
E07000045,Teignbridge,10.449999999999999
E07000046,Torridge,9.5199999999999996
E07000047,West Devon,10.619999999999999
E07000078,Cheltenham,8.7300000000000004
E07000079,Cotswold,13.380000000000001
E07000080,Forest of Dean,9.4499999999999993
E07000081,Gloucester,6.8600000000000003
E07000082,Stroud,8.6500000000000004
E07000083,Tewkesbury,7.9400000000000004
E07000187,Mendip,10.94
E07000188,Sedgemoor,8.7599999999999998
E07000189,South Somerset,7.5700000000000003
E07000246,Somerset West and Taunton,7.9199999999999999
W06000001,Isle of Anglesey,6.7699999999999996
W06000002,Gwynedd,6.6500000000000004
W06000003,Conwy,6.8300000000000001
W06000004,Denbighshire,5.6500000000000004
W06000005,Flintshire,5.5099999999999998
W06000006,Wrexham,5.4400000000000004
W06000023,Powys,6.9000000000000004
W06000008,Ceredigion,7.3200000000000003
W06000009,Pembrokeshire,7.1500000000000004
W06000010,Carmarthenshire,5.5300000000000002
W06000011,Swansea,5.5099999999999998
W06000012,Neath Port Talbot,3.7799999999999998
W06000013,Bridgend,5.3799999999999999
W06000014,Vale of Glamorgan,7.8700000000000001
W06000015,Cardiff,7.04
W06000016,Rhondda Cynon Taf,4.1399999999999997
W06000024,Merthyr Tydfil,4.0899999999999999
W06000018,Caerphilly,5.0899999999999999
W06000019,Blaenau Gwent,3.2400000000000002
W06000020,Torfaen,5.3799999999999999
W06000021,Monmouthshire,8.7400000000000002
W06000022,Newport,6.1799999999999997
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
