lad19cd,lad19nm,Area_ha,GB_Name,Test,Area
E08000005,Rochdale,9930.952300000,Merseyside and Greater Manchester,"3122055","3092695"
E08000032,Bradford,23899.647300000,South and West Yorkshire,"12189313","11578080"
E08000036,Wakefield,23511.989300000,South and West Yorkshire,"7865084","7865084"
E06000014,York,22411.626600000,York,"9389095","9213939"
E07000165,Harrogate,1348.068600000,York,"543285","543285"
E07000165,Harrogate,13153.326100000,South and West Yorkshire,"6941326","6782752"
E07000169,Selby,17436.473800000,South and West Yorkshire,"18000892","17831805"
E08000035,Leeds,33959.770100000,South and West Yorkshire,"6697191","6165053"
E06000057,Northumberland,43565.200600000,Tyne and Wear,"19042984","18472568"
E08000037,Gateshead,8510.966200000,Tyne and Wear,"7371285","7287538"
E08000021,Newcastle upon Tyne,3969.976300000,Tyne and Wear,"3073792","3073792"
E06000047,County Durham,8715.979600000,Tyne and Wear,"1579883","1579883"
E08000023,South Tyneside,2352.602700000,Tyne and Wear,"2874440","2809285"
E08000022,North Tyneside,1660.196100000,Tyne and Wear,"2174637","2174637"
E08000024,Sunderland,3184.940900000,Tyne and Wear,"2424285","2401876"
E06000059,Dorset,24026.257500000,"Bournemouth, Christchurch and Poole","2375365","690802"
E06000058,"Bournemouth, Christchurch and Poole",5680.318700000,"Bournemouth, Christchurch and Poole","797781","731291"
E06000054,Wiltshire,6912.519800000,Bath and Bristol,"3957216","729914"
E06000022,Bath and North East Somerset,24748.728400000,Bath and Bristol,"2633718","1560986"
E06000024,North Somerset,15543.862300000,Bath and Bristol,"811368","800006"
E06000023,"Bristol, City of",604.567200000,Bath and Bristol,"50578","46732"
E07000217,Woking,4023.486500000,London,"3618347","3300768"
E07000006,South Bucks,12344.126500000,London,"7980194","7674016"
E06000039,Slough,867.039900000,London,"193997","193997"
E06000036,Bracknell Forest,3841.678800000,London,"15071","15071"
E06000041,Wokingham,2904.912600000,London,"1773225","1696039"
E07000180,Vale of White Horse,8093.925700000,Oxford,"1538727","1538727"
E07000179,South Oxfordshire,15378.494100000,Oxford,"2006792","2006792"
E07000005,Chiltern,17379.171300000,London,"4749862","1687259"
E09000016,Havering,6073.679400000,London,"1282710","1257232"
E06000035,Medway,1335.252500000,London,"1018966","716697"
E06000033,Southend-on-Sea,578.713200000,London,"961360","586418"
E09000014,Haringey,60.625900000,London,"498880","498880"
E09000031,Waltham Forest,840.646800000,London,"2970856","812611"
E07000207,Elmbridge,5614.851700000,London,"6760156","6076956"
E09000017,Hillingdon,4868.361900000,London,"3366926","3362839"
E07000102,Three Rivers,6721.757800000,London,"4675052","4386329"
E09000003,Barnet,2384.067700000,London,"1934314","1934314"
E09000009,Ealing,308.778400000,London,"246189","246189"
E09000015,Harrow,1088.197900000,London,"1460397","1460397"
E09000006,Bromley,7658.380900000,London,"2869762","2784258"
E09000026,Redbridge,1920.912000000,London,"3244429","3131442"
E09000002,Barking and Dagenham,527.945000000,London,"363285","363285"
E09000008,Croydon,2190.201000000,London,"4831930","3818789"
E07000111,Sevenoaks,34398.609900000,London,"21567081","10192187"
E07000116,Tunbridge Wells,7130.306800000,London,"3088034","1306542"
E07000109,Gravesham,7598.891400000,London,"4553571","3877863"
E09000011,Greenwich,0.538900000,London,"1540","1540"
E09000029,Sutton,604.353800000,London,"681202","680926"
E07000208,Epsom and Ewell,1560.920400000,London,"2523094","2523094"
E07000069,Castle Point,2500.770800000,London,"724319","691353"
E09000021,Kingston upon Thames,638.689200000,London,"856091","856091"
E07000075,Rochford,11820.556200000,London,"2520740","2408072"
E07000066,Basildon,6900.428200000,London,"2342257","1443557"
E09000027,Richmond upon Thames,134.274300000,London,"455437","455437"
E09000025,Newham,78.834500000,London,"318559","318559"
E06000051,Shropshire,24495.168400000,Birmingham,"5947749","5726788"
E07000234,Bromsgrove,19307.517400000,Birmingham,"6182248","6091596"
E08000027,Dudley,1766.654500000,Birmingham,"195506","195506"
E07000222,Warwick,19078.579600000,Birmingham,"4562661","4562661"
E08000028,Sandwell,823.119100000,Birmingham,"517037","517037"
E08000025,Birmingham,3732.596700000,Birmingham,"2757978","2491178"
E07000096,Dacorum,10634.753500000,London,"3551415","1888438"
E07000004,Aylesbury Vale,4797.318100000,London,"1007013","89979"
E07000178,Oxford,1266.491100000,Oxford,"301078","301078"
E07000181,West Oxfordshire,1609.727900000,Oxford,"590303","562923"
E07000221,Stratford-on-Avon,22368.285400000,Birmingham,"17030985","16458596"
E07000218,North Warwickshire,17287.144100000,Birmingham,"1527589","1523565"
E07000241,Welwyn Hatfield,10249.392600000,London,"5333942","4901261"
E07000073,Harlow,634.758300000,London,"245630","245630"
E07000099,North Hertfordshire,14247.533000000,London,"2221111","2221111"
E07000243,Stevenage,177.973000000,London,"11568","11568"
E07000196,South Staffordshire,32121.496600000,Birmingham,"2307001","2307001"
E07000192,Cannock Chase,4825.304600000,Birmingham,"880935","868011"
E07000195,Newcastle-under-Lyme,9427.292900000,Stoke-on-Trent,"200712","200712"
E06000007,Warrington,11379.051900000,Merseyside and Greater Manchester,"2563036","2563036"
E08000006,Salford,3372.622300000,Merseyside and Greater Manchester,"2076912","2076912"
E08000013,St. Helens,8877.184600000,Merseyside and Greater Manchester,"6488840","6452758"
E08000010,Wigan,10648.305400000,Merseyside and Greater Manchester,"4802641","4568768"
E08000011,Knowsley,4229.515300000,Merseyside and Greater Manchester,"667640","667640"
E06000006,Halton,2486.915800000,Merseyside and Greater Manchester,"39415","39415"
E08000012,Liverpool,529.770100000,Merseyside and Greater Manchester,"47641","47641"
E07000038,North East Derbyshire,10363.743300000,South and West Yorkshire,"186762","186762"
E07000199,Tamworth,210.372700000,Birmingham,"67322","67322"
E07000032,Amber Valley,8654.473200000,Derby and Nottingham,"6307698","6307698"
E08000001,Bolton,7228.160200000,Merseyside and Greater Manchester,"7421780","7191999"
E07000124,Ribble Valley,1725.821400000,Merseyside and Greater Manchester,"1601190","1584242"
E07000117,Burnley,1051.878800000,Merseyside and Greater Manchester,"1661211","1640920"
E06000008,Blackburn with Darwen,5279.084500000,Merseyside and Greater Manchester,"4255515","4155205"
E08000033,Calderdale,22832.275800000,South and West Yorkshire,"3810270","3541330"
E08000034,Kirklees,25007.609100000,South and West Yorkshire,"17029924","15687020"
