PCON11CD,PCON11NM,All Ages
E14000720,Hackney North and Stoke Newington,143671.00
E14000721,Hackney South and Shoreditch,137449.00
E14000722,Halesowen and Rowley Regis,89569.00
E14000723,Halifax,106357.00
E14000724,Haltemprice and Howden,90228.00
E14000725,Halton,98816.00
E14000726,Hammersmith,118325.00
E14000727,Hampstead and Kilburn,151228.00
E14000728,Harborough,107330.00
E14000729,Harlow,97670.00
E14000730,Harrogate and Knaresborough,103404.00
E14000731,Harrow East,108511.00
E14000732,Harrow West,111108.00
E14000733,Hartlepool,93663.00
E14000734,Harwich and North Essex,97079.00
E14000735,Hastings and Rye,111612.00
E14000736,Havant,96503.00
E14000737,Hayes and Harlington,129010.00
E14000738,Hazel Grove,80355.00
E14000739,Hemel Hempstead,107160.00
E14000740,Hemsworth,100155.00
E14000741,Hendon,143290.00
E14000742,Henley,100513.00
E14000743,Hereford and South Herefordshire,101609.00
E14000744,Hertford and Stortford,115492.00
E14000745,Hertsmere,104919.00
E14000746,Hexham,77819.00
E14000747,Heywood and Middleton,108514.00
E14000748,High Peak,92666.00
E14000749,Hitchin and Harpenden,104528.00
E14000750,Holborn and St Pancras,163690.00
E14000751,Hornchurch and Upminster,111640.00
E14000752,Hornsey and Wood Green,127255.00
E14000753,Horsham,115079.00
E14000754,Houghton and Sunderland South,88552.00
E14000755,Hove,104001.00
E14000756,Huddersfield,101032.00
E14000757,Huntingdon,120564.00
E14000758,Hyndburn,93033.00
E14000759,Ilford North,111153.00
E14000760,Ilford South,146447.00
E14000761,Ipswich,113180.00
E14000762,Isle of Wight,141771.00
E14000763,Islington North,118493.00
E14000764,Islington South and Finsbury,123974.00
E14000765,Jarrow,83743.00
E14000766,Keighley,97719.00
E14000767,Kenilworth and Southam,85795.00
E14000768,Kensington,113557.00
E14000769,Kettering,101776.00
E14000770,Kingston and Surbiton,128565.00
E14000771,Kingston upon Hull East,89368.00
E14000772,Kingston upon Hull North,98151.00
E14000773,Kingston upon Hull West and Hessle,87441.00
E14000774,Kingswood,91927.00
E14000775,Knowsley,107644.00
E14000776,Lancaster and Fleetwood,92885.00
E14000777,Leeds Central,158111.00
E14000778,Leeds East,101978.00
E14000779,Leeds North East,92876.00
E14000780,Leeds North West,85768.00
E14000781,Leeds West,94818.00
E14000782,Leicester East,116454.00
E14000783,Leicester South,128860.00
E14000784,Leicester West,108910.00
E14000785,Leigh,106396.00
E14000786,Lewes,93957.00
E14000787,Lewisham East,111737.00
E14000788,Lewisham West and Penge,116480.00
E14000789,"Lewisham, Deptford",127880.00
E14000790,Leyton and Wanstead,110744.00
E14000791,Lichfield,96961.00
E14000792,Lincoln,113079.00
E14000793,"Liverpool, Riverside",137260.00
E14000794,"Liverpool, Walton",92730.00
E14000795,"Liverpool, Wavertree",95626.00
E14000796,"Liverpool, West Derby",93314.00
E14000797,Loughborough,111220.00
E14000798,Louth and Horncastle,100793.00
E14000799,Ludlow,86764.00
E14000800,Luton North,99950.00
E14000801,Luton South,119832.00
E14000802,Macclesfield,93510.00
E14000803,Maidenhead,107081.00
E14000804,Maidstone and The Weald,110586.00
E14000805,Makerfield,100832.00
E14000806,Maldon,92360.00
E14000807,Manchester Central,167830.00
E14000808,"Manchester, Gorton",118957.00
E14000809,"Manchester, Withington",99037.00
E14000810,Mansfield,109313.00
E14000811,Meon Valley,95940.00
E14000812,Meriden,113526.00
E14000813,Mid Bedfordshire,114982.00
E14000814,Mid Derbyshire,83863.00
E14000815,Mid Dorset and North Poole,83185.00
E14000816,Mid Norfolk,108187.00
E14000817,Mid Sussex,114423.00
E14000818,Mid Worcestershire,105260.00
E14000819,Middlesbrough,96162.00
E14000820,Middlesbrough South and East Cleveland,94168.00
E14000821,Milton Keynes North,133071.00
E14000822,Milton Keynes South,136386.00
E14000823,Mitcham and Morden,106704.00
E14000824,Mole Valley,97186.00
E14000825,Morecambe and Lunesdale,90073.00
E14000826,Morley and Outwood,99979.00
E14000827,New Forest East,93708.00
E14000828,New Forest West,86378.00
E14000829,Newark,105303.00
E14000830,Newbury,112006.00
E14000831,Newcastle upon Tyne Central,107193.00
E14000832,Newcastle upon Tyne East,102501.00
E14000833,Newcastle upon Tyne North,93126.00
E14000834,Newcastle-under-Lyme,94458.00
E14000835,Newton Abbot,93006.00
E14000836,"Normanton, Pontefract and Castleford",114871.00
E14000837,North Cornwall,94614.00
E14000838,North Devon,97145.00
E14000839,North Dorset,98531.00
E14000840,North Durham,88368.00
E14000841,North East Bedfordshire,118933.00
E14000842,North East Cambridgeshire,120266.00
E14000843,North East Derbyshire,92099.00
E14000844,North East Hampshire,102403.00
E14000845,North East Hertfordshire,101567.00
E14000846,North East Somerset,95759.00
E14000847,North Herefordshire,91192.00
E14000848,North Norfolk,87596.00
E14000849,North Shropshire,111029.00
E14000850,North Somerset,102572.00
E14000851,North Swindon,113079.00
E14000852,North Thanet,99791.00
E14000853,North Tyneside,106596.00
E14000854,North Warwickshire,93878.00
E14000855,North West Cambridgeshire,135174.00
E14000856,North West Durham,94903.00
E14000857,North West Hampshire,109823.00
E14000858,North West Leicestershire,103611.00
E14000859,North West Norfolk,97663.00
E14000860,North Wiltshire,95941.00
E14000861,Northampton North,87462.00
E14000862,Northampton South,101715.00
E14000863,Norwich North,90083.00
E14000864,Norwich South,103898.00
E14000865,Nottingham East,111779.00
E14000866,Nottingham North,99932.00
E14000867,Nottingham South,121189.00
E14000868,Nuneaton,95173.00
E14000869,Old Bexley and Sidcup,89305.00
E14000870,Oldham East and Saddleworth,107919.00
E14000871,Oldham West and Royton,108557.00
E14000872,Orpington,92293.00
E14000873,Oxford East,121479.00
E14000874,Oxford West and Abingdon,109935.00
E14000875,Pendle,92112.00
E14000876,Penistone and Stocksbridge,89412.00
E14000877,Penrith and The Border,82903.00
E14000878,Peterborough,124484.00
E14000879,"Plymouth, Moor View",93511.00
E14000880,"Plymouth, Sutton and Devonport",113628.00
E14000881,Poole,99124.00
E14000882,Poplar and Limehouse,171742.00
E14000883,Portsmouth North,99479.00
E14000884,Portsmouth South,115426.00
E14000885,Preston,97005.00
E14000886,Pudsey,91881.00
E14000887,Putney,99965.00
E14000888,Rayleigh and Wickford,101838.00
E14000889,Reading East,115566.00
E14000890,Reading West,103811.00
E14000891,Redcar,87800.00
E14000892,Redditch,91102.00
E14000893,Reigate,107022.00
E14000894,Ribble Valley,101549.00
E14000895,Richmond (Yorks),109799.00
E14000896,Richmond Park,128724.00
E14000897,Rochdale,113898.00
E14000898,Rochester and Strood,114121.00
E14000899,Rochford and Southend East,106620.00
E14000900,Romford,106657.00
E14000901,Romsey and Southampton North,91926.00
E14000902,Rossendale and Darwen,98834.00
E14000903,Rother Valley,97182.00
E14000904,Rotherham,92448.00
E14000905,Rugby,104661.00
E14000906,"Ruislip, Northwood and Pinner",97693.00
E14000907,Runnymede and Weybridge,111844.00
E14000908,Rushcliffe,101548.00
E14000909,Rutland and Melton,105242.00
E14000910,Saffron Walden,116163.00
E14000911,Salford and Eccles,123000.00
E14000912,Salisbury,97809.00
E14000913,Scarborough and Whitby,97157.00
E14000914,Scunthorpe,92558.00
E14000915,Sedgefield,84827.00
E14000916,Sefton Central,83474.00
E14000917,Selby and Ainsty,104730.00
E14000918,Sevenoaks,97964.00
E14000919,Sheffield Central,137151.00
E14000920,Sheffield South East,94491.00
E14000921,"Sheffield, Brightside and Hillsborough",112704.00
E14000922,"Sheffield, Hallam",91704.00
E14000923,"Sheffield, Heeley",95036.00
E14000924,Sherwood,102278.00
E14000925,Shipley,95890.00
E14000926,Shrewsbury and Atcham,108978.00
E14000927,Sittingbourne and Sheppey,120685.00
E14000928,Skipton and Ripon,100459.00
E14000929,Sleaford and North Hykeham,119467.00
E14000930,Slough,142991.00
E14000931,Solihull,102848.00
E14000932,Somerton and Frome,108553.00
E14000933,South Basildon and East Thurrock,101844.00
E14000934,South Cambridgeshire,117912.00
E14000935,South Derbyshire,107261.00
E14000936,South Dorset,94153.00
E14000937,South East Cambridgeshire,121778.00
E14000938,South East Cornwall,90408.00
E14000939,South Holland and The Deepings,109122.00
E14000940,South Leicestershire,108068.00
E14000941,South Norfolk,111749.00
E14000942,South Northamptonshire,120599.00
E14000943,South Ribble,99410.00
E14000944,South Shields,84097.00
E14000945,South Staffordshire,97591.00
E14000946,South Suffolk,96171.00
E14000947,South Swindon,109114.00
E14000948,South Thanet,101441.00
E14000949,South West Bedfordshire,114421.00
E14000950,South West Devon,90572.00
E14000951,South West Hertfordshire,110577.00
E14000952,South West Norfolk,109461.00
E14000953,South West Surrey,107122.00
E14000954,South West Wiltshire,103290.00
E14000955,"Southampton, Itchen",110244.00
E14000956,"Southampton, Test",112165.00
E14000957,Southend West,92989.00
E14000958,Southport,92490.00
E14000959,Spelthorne,99844.00
E14000960,St Albans,103947.00
E14000961,St Austell and Newquay,108415.00
E14000962,St Helens North,99733.00
E14000963,St Helens South and Whiston,103395.00
E14000964,St Ives,87124.00
E14000965,Stafford,99615.00
E14000966,Staffordshire Moorlands,78654.00
E14000967,Stalybridge and Hyde,95065.00
E14000968,Stevenage,98303.00
E14000969,Stockport,90111.00
E14000970,Stockton North,92518.00
E14000971,Stockton South,104830.00
E14000972,Stoke-on-Trent Central,87354.00
E14000973,Stoke-on-Trent North,99672.00
E14000974,Stoke-on-Trent South,89694.00
E14000975,Stone,86929.00
E14000976,Stourbridge,90585.00
E14000977,Stratford-on-Avon,95455.00
E14000978,Streatham,124054.00
E14000979,Stretford and Urmston,101561.00
E14000980,Stroud,106539.00
E14000981,Suffolk Coastal,103851.00
E14000982,Sunderland Central,101610.00
E14000983,Surrey Heath,109548.00
E14000984,Sutton and Cheam,103066.00
E14000985,Sutton Coldfield,94059.00
E14000986,Tamworth,95737.00
E14000987,Tatton,86457.00
E14000988,Taunton Deane,120040.00
E14000989,Telford,98895.00
E14000990,Tewkesbury,110658.00
E14000991,The Cotswolds,103287.00
E14000992,The Wrekin,97324.00
E14000993,Thirsk and Malton,102505.00
E14000994,Thornbury and Yate,88032.00
E14000995,Thurrock,131832.00
E14000996,Tiverton and Honiton,104152.00
E14000997,Tonbridge and Malling,108122.00
E14000998,Tooting,109540.00
E14000999,Torbay,100462.00
E14001000,Torridge and West Devon,102019.00
E14001001,Totnes,87195.00
E14001002,Tottenham,141392.00
E14001003,Truro and Falmouth,97166.00
E14001004,Tunbridge Wells,108565.00
E14001005,Twickenham,118237.00
E14001006,Tynemouth,101317.00
E14001007,Uxbridge and South Ruislip,111708.00
E14001008,Vauxhall,124461.00
E14001009,Wakefield,100807.00
E14001010,Wallasey,90426.00
E14001011,Walsall North,100795.00
E14001012,Walsall South,106965.00
E14001013,Walthamstow,119321.00
E14001014,Wansbeck,83384.00
E14001015,Wantage,123146.00
E14001016,Warley,99653.00
E14001017,Warrington North,97062.00
E14001018,Warrington South,112952.00
E14001019,Warwick and Leamington,102971.00
E14001020,Washington and Sunderland West,87543.00
E14001021,Watford,122704.00
E14001022,Waveney,105379.00
E14001023,Wealden,109997.00
E14001024,Weaver Vale,90838.00
E14001025,Wellingborough,113955.00
E14001026,Wells,107500.00
E14001027,Welwyn Hatfield,117698.00
E14001028,Wentworth and Dearne,99364.00
E14001029,West Bromwich East,94038.00
E14001030,West Bromwich West,96382.00
E14001031,West Dorset,99703.00
E14001032,West Ham,188634.00
E14001033,West Lancashire,98045.00
E14001034,West Suffolk,121051.00
E14001035,West Worcestershire,97030.00
E14001036,Westminster North,136346.00
E14001037,Westmorland and Lonsdale,85354.00
E14001038,Weston-Super-Mare,112480.00
E14001039,Wigan,105762.00
E14001040,Wimbledon,99844.00
E14001041,Winchester,102140.00
E14001042,Windsor,106936.00
E14001043,Wirral South,73333.00
E14001044,Wirral West,69602.00
E14001045,Witham,93620.00
E14001046,Witney,110643.00
E14001047,Woking,108025.00
E14001048,Wokingham,113796.00
E14001049,Wolverhampton North East,92248.00
E14001050,Wolverhampton South East,94954.00
E14001051,Wolverhampton South West,88618.00
E14001052,Worcester,101222.00
E14001053,Workington,79957.00
E14001054,Worsley and Eccles South,104424.00
E14001055,Worthing West,100111.00
E14001056,Wycombe,111461.00
E14001057,Wyre and Preston North,91724.00
E14001058,Wyre Forest,101291.00
E14001059,Wythenshawe and Sale East,108377.00
E14001060,Yeovil,111687.00
E14001061,York Central,113719.00
E14001062,York Outer,96899.00
W07000041,Ynys Môn,70043.00
W07000042,Delyn,70093.00
W07000043,Alyn and Deeside,86007.00
W07000044,Wrexham,71250.00
W07000045,Llanelli,83546.00
W07000046,Gower,79772.00
W07000047,Swansea West,83096.00
W07000048,Swansea East,84125.00
W07000049,Aberavon,68815.00
W07000050,Cardiff Central,93919.00
W07000051,Cardiff North,91158.00
W07000052,Rhondda,69739.00
W07000053,Torfaen,84075.00
W07000054,Monmouth,86627.00
W07000055,Newport East,82455.00
W07000056,Newport West,90070.00
W07000057,Arfon,62829.00
W07000058,Aberconwy,59177.00
W07000059,Clwyd West,73508.00
W07000060,Vale of Clwyd,72505.00
W07000061,Dwyfor Meirionnydd,61731.00
W07000062,Clwyd South,72416.00
W07000063,Montgomeryshire,63264.00
W07000064,Ceredigion,72695.00
W07000065,Preseli Pembrokeshire,79620.00
W07000066,Carmarthen West and South Pembrokeshire,78307.00
W07000067,Carmarthen East and Dinefwr,73116.00
W07000068,Brecon and Radnorshire,69171.00
W07000069,Neath,74500.00
W07000070,Cynon Valley,71329.00
W07000071,Merthyr Tydfil and Rhymney,76528.00
W07000072,Blaenau Gwent,69862.00
W07000073,Bridgend,85504.00
W07000074,Ogmore,79059.00
W07000075,Pontypridd,82682.00
W07000076,Caerphilly,88270.00
W07000077,Islwyn,76603.00
W07000078,Vale of Glamorgan,103568.00
W07000079,Cardiff West,94174.00
W07000080,Cardiff South and Penarth,117671.00
