areaCode,areaName,areaType,date,newAdmissions,newAdmissionsChangePercentage,newAdmissionsRollingRate
K02000001,United Kingdom,overview,2020-04-15,1880,-27.2,23.1
K02000001,United Kingdom,overview,2020-04-14,2088,-24.2,24.8
K02000001,United Kingdom,overview,2020-04-13,2161,-18.1,26.3
K02000001,United Kingdom,overview,2020-04-12,2066,-14.6,27.7
K02000001,United Kingdom,overview,2020-04-11,2162,-8.9,28.9
K02000001,United Kingdom,overview,2020-04-10,2463,-1.9,30.1
K02000001,United Kingdom,overview,2020-04-09,2628,3.9,30.8
K02000001,United Kingdom,overview,2020-04-08,2967,15.1,31.8
K02000001,United Kingdom,overview,2020-04-07,3149,28.7,32.7
K02000001,United Kingdom,overview,2020-04-06,3046,35.8,32.2
K02000001,United Kingdom,overview,2020-04-05,2916,55.5,32.4
K02000001,United Kingdom,overview,2020-04-04,2921,2121000.0,31.8
K02000001,United Kingdom,overview,2020-04-03,2930,2048000.0,30.7
K02000001,United Kingdom,overview,2020-04-02,3284,1977700.0,29.6
K02000001,United Kingdom,overview,2020-04-01,3565,1842200.0,27.6
K02000001,United Kingdom,overview,2020-03-31,2832,1694200.0,25.4
K02000001,United Kingdom,overview,2020-03-30,3190,1583000.0,23.7
K02000001,United Kingdom,overview,2020-03-29,2489,1391300.0,20.8
K02000001,United Kingdom,overview,2020-03-28,2191,,
K02000001,United Kingdom,overview,2020-03-27,2227,,
K02000001,United Kingdom,overview,2020-03-26,1929,,
K02000001,United Kingdom,overview,2020-03-25,2085,,
K02000001,United Kingdom,overview,2020-03-24,1720,,
K02000001,United Kingdom,overview,2020-03-23,1273,,
